year,inflasi_pct,base_year
2015,,2012=100
2016,3.02,2012=100
2017,3.61,2012=100
2018,3.13,2012=100
2019,2.72,2012=100
2020,1.29,2018=100
2021,1.87,2018=100
2022,5.51,2018=100
2023,2.61,2018=100
2024,1.53,2022=100
2025,2.92,2022=100
